0,1,2,3,4,5
-0.33337216961593874,0.21278704559055892,-0.057021296894724904,-0.15772583964906667,-0.014613026498017566,2.0
0.16006751833019267,0.3033098161828456,0.33900013340257407,-0.06350390423885754,0.3146622413479064,1.0
0.12644441561770503,0.35413394688822253,0.0944087163923456,-0.13836391979688661,-0.04768283455958883,2.0
-0.16998195128851146,0.31954971039590896,-0.2651045606593848,-0.11698105595978997,0.18672233065722887,2.0
-0.05043490897442471,-0.04055025639800443,-0.09370118112169412,-0.13796664977954864,-0.10736861625425836,1.0
0.336162816727375,0.0847418577716843,0.004809763659877286,-0.1199062652084586,-0.12252083233143791,2.0
-0.17174574457347558,-0.07255317920189011,-0.05637198926969422,0.2504049081827058,0.1855290301498868,2.0
0.20478608858603586,0.023227079059208317,0.04553033646075799,-0.10836890208144245,-0.0306935023220545,2.0
0.19897851740646394,0.027318653495600448,0.13964991093760815,0.23853828549164924,0.0026402403358260496,2.0
0.1344426120857991,-0.06705126283340618,0.3118281051326868,-0.0895121127430516,0.05624572053351472,3.0
0.06940337323008083,0.00017569415938337163,-0.08018829005888994,-0.11285398555297538,-0.00563769935336874,2.0
0.01646088590116035,-0.019703190237753715,-0.08311018228187173,-0.11257082656969153,0.010046173603133382,2.0
0.2500957848001858,-0.05037838555164954,0.4384616661834142,-0.09841326365197312,-0.03649076592490456,1.0
0.168771657624411,0.10534535598061584,-0.37705281007581865,-0.0991120630727435,0.07789167070475418,2.0
0.2281216224974646,0.03137124987104953,0.04558763201972116,-0.09927599515376001,0.011221319962613982,1.0
0.24934711133707432,0.15490069120515879,-0.4540374861560493,-0.10403841290960847,0.03791786867544342,1.0
-0.05507406648039814,-0.37606882088216886,-0.36410940880635895,-0.10493089211166456,-0.03546164497053082,2.0
0.3943031727925467,-0.3033908708199028,0.05999582697291539,-0.06703342862128103,0.0024073833130786454,2.0
-0.11060539123918689,-0.4758729300288177,-0.021353156200056955,-0.10801097864708309,-0.07897278584852421,2.0
0.3125318556665624,-0.22389308173259037,-0.2869267524722052,0.2456062291752923,-0.07628397274006977,1.0
0.4821146910428204,-0.27599615872979333,0.09381908496276592,-0.07692726304874659,-0.07863658836191273,2.0
0.27201756155254,-0.2751176719464554,-0.270640505129392,-0.06354044985368151,0.0905726816946693,1.0
0.04028424078677484,-0.37403647244785454,-0.09585660360063353,0.25321531723242807,0.012577062219501778,1.0
0.25009940214838017,-0.3530774246932534,0.047078279730073946,-0.09712733277818675,-0.12092069267692263,2.0
-0.07148460266561674,-0.40023808568173924,-0.28124365163032883,-0.1164016034291453,-0.10266706234978612,2.0
0.5670582055472189,-0.12690563966016394,-0.2844607824097657,0.2556556038946912,-0.08855579260873314,1.0
-0.2084047395745624,-0.41334375291155767,-0.029015360657163702,0.22314525312598443,-0.06778126317128792,2.0
-0.05275962159904901,-0.30918139946247924,-0.04870671212188549,-0.10305302496926305,-0.015819361931981808,1.0
0.15782751489869495,0.26022978316520506,0.2659611211909654,0.22968352688603833,0.048872349855352853,2.0
-0.637771620637015,-0.07633834208798103,0.29314372244106424,-0.17011045162477828,-0.07865883788975189,1.0
-0.28670637556578327,0.20285471284003417,-0.21752546129186956,0.19424136287523064,0.029327916987551703,1.0
-0.18371862412402906,0.14154090523161958,0.22289591446052137,0.19404921104204498,-0.04892150489057162,1.0
-0.1510272199816487,0.19118050463562655,0.06369932972255865,0.1899167553392912,-0.060688118628643345,2.0
0.053240456801360136,0.3299578967678122,-0.32467540727053845,-0.1416336054199679,-0.028718242026018644,2.0
-0.5048808835562544,0.08961467166486822,-0.08892679053134755,0.18443967394644178,0.020652038426311484,2.0
-0.5889971764882886,0.012956982079381701,-0.012757565275783755,-0.17548253331832528,-0.07936152384137383,2.0
-0.31573668530902343,0.10011285214686086,0.05372139492072625,-0.14105052287687558,0.024872776021051604,2.0
-0.22081792630004937,0.1538349991589352,-0.017230660478089188,-0.14638899708178332,-0.021167556065508478,2.0
0.1570314777705335,0.30042829570757634,0.11178466106666762,0.1799970663475151,-0.1981903865016616,2.0
0.15665479529858772,0.26239245214955753,0.26188986064019404,0.21348489050678543,-0.03707966677352003,1.0
0.014697769088416468,0.2812293721390754,-0.17770850794693538,-0.14018308069592783,-0.02943969051681003,1.0
0.23808060264521874,0.3085979001458934,0.06780114203701482,-0.11448160584012024,0.02301518737412915,2.0
-0.2950914061108231,0.1452262861555728,0.020534437512933934,0.19022588305619914,-0.016404333221990773,1.0
-0.2734611274534551,0.1252263318628395,0.01963000769226586,-0.1497458899966585,-0.028675909366212046,1.0
-0.4656809633223209,0.06851640708860524,0.06791775597994054,0.18687774446407035,0.005319891688360237,2.0
0.012388543016145226,0.0016042268077205435,-0.17343459610186884,-0.13338980921489973,-0.08955168022736586,2.0
0.0483335849183133,-0.01677835886889084,0.07707004563527364,0.23958697347666613,0.05456933826318487,2.0
0.15126440162105986,0.029347215420051365,0.049144617471295615,0.24091473034155841,0.038612143362468834,1.0
0.2337819642161999,0.11630876555869868,-0.4263485675057084,-0.46554236838807156,-0.08512439458132874,2.0
0.20942898291374334,0.019707945868346288,0.1921675661598944,0.23465248904159863,-0.02700092212590837,1.0
0.06990915280177878,-0.0002879237712319349,-0.08017542011831691,-0.10667553329927415,0.027489531554654084,2.0
-0.04555730977317651,-0.025944648376836868,-0.03775292676452591,0.23145569842942315,0.048861146711350195,2.0
0.15270645258946802,-0.02301618214493835,0.15092300674733217,-0.08958737101215586,0.06997472728345923,1.0
0.2835983109183801,0.02522052636168745,0.2674348250116394,0.2920155519328661,0.25187717328565157,1.0
-0.004833578816304418,-0.015740754209559393,-0.12551865118377004,-0.13660325819244434,-0.10788221652929111,2.0
-0.38736731008136593,0.12116771848012381,-0.03438424773984006,0.19862354523451164,0.05947800267614897,1.0
-0.11190669991111102,0.19347840317476853,-0.019505188454206013,-0.11909726598174708,0.09985401964953856,1.0
-0.4225807330074667,0.13580356992543416,-0.14711068374523373,0.17574222067848455,-0.04087758488474072,2.0
-0.009133729962017667,0.17032596717828777,0.3783840196911088,0.22523200007610822,0.053495571997697916,2.0
-0.0105370130703214,-0.06895779388576934,0.2027061006025328,0.24406768587195593,0.07972585368226336,2.0
0.026930200606892774,0.0395625538160187,-0.20044238776205014,0.2294628188365444,0.04019384525007305,1.0
0.040086775820580955,-0.048258223575130224,0.19903346922238097,0.24257501829195072,0.05800415043129238,2.0
0.020031247121375606,-0.0964368889925109,0.3663477728340949,0.2609225659504115,0.14277385792176261,2.0
-0.006885232012755815,-0.10790594037341018,0.38356495307408367,0.23354173958436653,0.00029639047951206254,1.0
-0.05942260398846444,-0.06946459990231027,-0.10542318324293865,-0.48247469005789834,-0.13463991316794086,2.0
-0.13659393869949732,-0.021802193226784547,-0.32144098678593674,-0.13666727839671677,-0.05095738397079429,2.0
-0.03061788229366791,-0.05715767985435804,-0.008960057223567186,-0.0914743055489406,0.12646043730398643,2.0
0.19227513669408047,0.002007765320280519,0.10746314859187345,-0.08763689117512907,0.07625513618939535,1.0
-0.21034670035555192,-0.11916601165024258,0.10047322470275832,0.20825538259749776,-0.04835695234778316,2.0
-0.30113673454351786,-0.15299585522638653,-0.18495937319927225,-0.12009807053492949,0.04937869489795679,2.0
0.19321084588482407,0.46789960955102317,-0.2988851134094466,-0.11829692364807881,0.09255664063074799,2.0
-0.34258092474816226,0.13453858549024658,-0.14339602145015684,-0.13688497587365772,0.07734701652094177,2.0
-0.28066245865851835,0.1041316291168704,0.09686194476915921,-0.14305848055261283,-0.001547302287060806,1.0
-0.4041943753462469,0.11144081951310952,-0.1410058753709007,-0.14940419956078238,0.025739369334694576,1.0
-0.03829781342098382,0.28441953354450533,-0.15855902620227091,0.20403821420228452,0.011890653885064065,1.0
0.1867768313133215,0.2784730642059997,0.24810569831767237,0.2017673303861457,-0.10634292405401388,1.0
0.030076391274061476,0.3801371827846193,-0.4624203335493097,0.2099480767596862,0.060726166684309954,2.0
-0.0068016556448459164,0.2371173026233053,0.09974382784055025,0.20545526296852668,-0.018502050938124792,1.0
-0.48573178755675106,0.09941394512782703,-0.09850848549586833,0.1832864593186312,0.009925894064479052,2.0
-0.0895814652008815,0.3175331325745281,-0.38005931057694325,0.18442550381938838,-0.05480105063035855,1.0
-0.17658201377266047,0.19309183449959852,0.009835030682140533,0.19529909000329682,-0.018946024351725946,2.0
-0.3862348731608569,0.11760994927800403,-0.14107022892184817,-0.14224009765918827,0.06016014399007601,1.0
0.14382260663943758,0.2906732281009381,0.12207267737620309,0.20311310930369286,-0.07368753238376688,1.0
-0.06480614268630536,0.1608656396472399,0.2176088629937769,-0.1521837350987989,-0.11915217693580554,2.0
0.3073515985891715,-0.18883603157051046,0.03560115901276706,-0.107382003349553,-0.13910637082548297,1.0
-0.1432578959585269,-0.32055429743563146,-0.1709967131312673,-0.061829200921000194,0.24404503634704366,3.0
0.23512557983218646,-0.046498738006760645,-0.5770242066801867,0.22198271331623087,-0.0979144910172001,2.0
-0.0038895693910862006,-0.40163765850588384,0.440949092320585,-0.11358484329253449,-0.14185743815729684,1.0
0.20503699817477894,-0.2660948199404065,0.19557637622539903,-0.09737438671226045,-0.07963504923272609,1.0
0.24638104883765877,-0.25929259644751157,0.2311642333704147,-0.08690432606643417,-0.03898307982352277,1.0
0.44448166003601886,-0.13360826069186657,0.020196957306490293,-0.0921330012621378,-0.09290792888546126,2.0
0.12687264161875206,-0.21237066355261008,-0.17003424669957,-0.09773854620600447,-0.018564461845273404,1.0
0.5942572892278639,-0.015777621163882247,-0.24427648335033703,-0.08345995064025147,-0.05389741053177659,1.0
0.1552353684077818,-0.12222801585791943,-0.39906000368939465,0.26064620641169,0.1076821805869125,1.0
-0.1067343066553661,-0.2964785727533875,-0.18777928764366258,-0.12027419044969928,-0.07641529267435142,2.0
-0.482917668984991,-0.2545080639828652,-0.07992470037563593,-0.16352266203200955,-0.15319863844964876,1.0
-0.24595161384768693,0.21542548696659133,0.07090441535385228,-0.14007007044380604,0.04250578802441045,1.0
-0.44344367699032716,0.02668422102279358,0.16607323453447298,-0.15797889945740645,-0.04694008547930516,2.0
0.33608703834834885,-0.18978141466787687,0.055298853233489154,-0.033159207580250205,0.2467479864732509,1.0
-0.21781675179627713,-0.4110562412970006,0.11172173749602987,-0.09429618727765676,0.05710951232917405,1.0
-0.35467954647571764,0.0614169526576491,0.15341231294295077,-0.13407590796396696,0.060506338255029685,1.0
0.1300376363324593,0.24789902991786797,0.28392325921247896,0.20608192131280345,-0.07370678319020768,1.0
-0.6514113796799927,-0.14058349156544994,0.5401764353494181,-0.1495412766537727,0.007167935031870548,1.0
-0.26962783115971045,0.18416947843002449,-0.23476357510702894,-0.14025900738684222,0.05068561079719079,1.0
-0.2558202025918329,0.13622519286164222,0.12151064730377659,0.20129248752189266,0.019389932758989037,2.0
0.008927259425086875,0.309368054982185,-0.19113880914735337,0.2116384345990061,0.044647085455197674,1.0
0.2985832856777236,0.32740796876270606,0.08570341237782997,-0.10913816137116578,0.03342780980044714,2.0
0.06986618368376096,0.20874081914325135,0.346915047882409,0.21857946326347744,0.0023920696121061402,2.0
0.18597217754360895,0.2960350179795428,0.05013457737878779,-0.14714817467743513,-0.13840723457888082,2.0
-0.5583015605634891,0.060271962374218585,-0.05150534354779568,0.18506653905373205,0.03331162022507979,2.0
0.0532442781919551,0.2599776931528207,0.10529117955230893,0.19690632986207945,-0.08028476613294752,2.0
0.2046834714992926,0.2843464747301865,0.23734808280589625,0.23644001704365292,0.07514882681300099,2.0
-0.2875882292866555,0.14608238160092143,-0.08749145097954181,-0.1663001474213886,-0.1012148211073573,2.0
0.06555505469966039,0.3111347485645818,-0.2176965971341941,-0.1512289121060852,-0.09555291323262749,2.0
-0.3049776632764847,0.10240887901866289,0.062144318329435455,-0.14148872752017783,0.018556181182510748,1.0
0.05041922992345527,0.20476477802059803,0.33595698044103384,0.20860490920829022,-0.04476290652704812,1.0
-0.33125946515478877,0.08961288485287716,0.07979765076884338,-0.15543142548032696,-0.05126947301285311,1.0
-0.3270915865853943,0.12905202938008867,0.042300227385761335,0.17844204637789762,-0.07373967914489582,1.0
-0.02051595661203831,0.13475720580816594,0.18959927274485366,-0.11891686631308551,0.035529715567698586,2.0
0.021745369579861396,0.44988393165209273,0.2966488571082575,-0.11959520682120983,0.12049523445595113,1.0
0.28642086140977163,-0.3511398936943948,0.09082249743733084,-0.07719349579581392,-0.02850512341865137,2.0
0.18047928579082023,-0.25353459457582583,0.2856394018510551,-0.06485301960671752,0.10686680331313249,2.0
0.0884222437594715,-0.20128674527462853,0.04540331705421208,0.23543944609777512,-0.047223284391673795,2.0
0.488560013552745,-0.08404989559417492,0.06968348232164479,-0.07052392274295666,0.022669272077944363,1.0
-0.2126441887869538,-0.3693579240192385,0.14631811432399766,-0.10849173063810519,-0.008094228403621409,2.0
0.08941252330317073,-0.1695327843645869,-0.2168979660342546,-0.10337133868277965,-0.015414271226045786,1.0
0.1474876092620379,-0.13937022535183163,-0.25695027001466686,-0.08716833302622995,0.059246423352719624,1.0
0.2073938248442545,-0.05223273622291126,-0.5457449213744707,-0.06469744800723082,0.19860092119195766,1.0
0.09808778446300337,-0.25992505488663137,0.3186407078107638,0.23199885955723953,-0.10027615399876891,2.0
0.3654044873119561,-0.11490876116943333,-0.0006967171535154915,-0.0761451577271855,0.03144490037246933,1.0
-0.00858424446468653,-0.28702122005980957,0.11378404014733257,-0.06863056871231782,0.15691741289300415,3.0
0.5014607279435088,-0.03987553122608445,-0.09259664954098334,-0.08801534959660362,-0.056402679824696364,1.0
-0.2944755480475082,-0.3200513351282195,-0.20493271254893541,-0.11132813433034167,0.03848353416942049,1.0
-0.2939608638187815,0.44436796289012037,-0.14857789203941307,-0.1488201127824586,0.10234094457558367,1.0
-0.12990450443317703,0.48025306669316903,-0.01661259653083713,-0.1745888487632777,-0.09307617037353336,2.0
0.022331201918829646,0.6367094243546352,-0.4466165658695025,-0.16361677941295583,-0.021776414531239456,2.0
-0.10013708050122283,0.5111601313370341,-0.10849001876247188,-0.15878317931080305,-0.004396388528820294,2.0
-0.017991496506086335,0.5319232263552727,-0.0834216611148565,-0.10571276589470308,0.2531070739193877,2.0
0.06745336857056738,-0.33247777222059305,0.25192735025425184,-0.09573236188581302,-0.04218148545092479,1.0
0.34953912415848465,0.4117632502884089,0.20420514564375658,-0.10331667307032,0.06870484350463917,1.0
0.07522224485428364,0.20162015338782316,0.6565502155745697,-0.10384811111251635,0.08438520264271189,2.0
0.29879439679503816,0.40038052648383504,0.17835490627826212,-0.12509831986747227,-0.03267821153012182,2.0
0.03495694053022702,0.31693661645864435,0.2280984283650267,0.19818745412427863,-0.051262246310418286,1.0
0.3267495067272003,0.5062786727557828,-0.13278587491549965,0.26086726279011685,0.2519264305259648,2.0
0.26274449984514797,0.4119334844796253,0.07481427592765355,-0.1435580238714801,-0.10796685758711225,2.0
-0.024272797381693967,0.3524511687549394,-0.1558457695204467,-0.13149007296772836,0.05807048010515686,2.0
-0.28961333840107506,0.26709680218465215,-0.22328323400989536,-0.1501290961692977,0.03464684307547525,1.0
-0.35912737297499686,0.15492801792512909,0.15287381908948006,-0.15997509346826888,-0.045626214739081086,2.0
0.06881168644271307,0.3314397533176723,0.2240795151234607,0.19430428979216463,-0.08107366806583324,1.0
0.02057474232864831,0.27724511107380656,0.25594896315586246,-0.15002885667734195,-0.10181368374792431,2.0
-0.19530848490486508,-0.3404112676091746,-0.016870945731693343,0.2126940894844468,-0.10798119597385579,2.0
0.07196682165065937,0.031362675803091794,-0.2102282716857804,-0.11622601057802201,-0.008879315664029747,1.0
0.276249948326015,0.050471298579334245,0.05105420213590872,-0.11606339660398912,-0.09137248726264789,2.0
0.06563183130447503,0.021784207801262057,-0.18862905423319765,-0.0954343491805229,0.10161402571694399,1.0
0.3975925373162783,0.08116062617979988,0.12206177256151629,-0.11488389131931265,-0.12608871229429167,2.0
0.292271934646157,0.03287779687471307,0.1450432830776599,-0.09441973345647281,0.008978952468805881,3.0
0.3192546568072638,0.059310135614636605,0.08496552694762338,-0.11544596761070841,-0.10353252502099367,1.0
0.19413140007051416,0.43606730593178,-0.3224892131617801,0.19700818481558857,-0.06030738672676887,2.0
0.10275633042630417,0.113703429204909,0.1333369352229713,-0.10792151168363151,0.038368969800638586,1.0
-0.11355313057281069,0.3251186857901154,-0.18919653623436994,-0.1275156912971952,0.1062631259561815,2.0
0.18803120519018018,0.34103945040174655,0.25536728407315956,-0.1380077802813527,-0.0811445170089605,2.0
-0.1861617335719148,0.35694139268896974,-0.31052608635531503,0.17847150527470146,-0.035578751007522794,1.0
0.2893959318563685,0.41609331298583396,0.0968084393048082,-0.13310538384129594,-0.06113572246691413,2.0
-0.33107519394243834,0.24391691824745906,-0.1940254093536128,-0.1463881985123054,0.0620960769361847,1.0
-0.09205429919795338,0.2517365149783989,0.17495356134480478,-0.14546900503858007,-0.038722657965541224,1.0
0.17334355555438796,0.3690684848310204,0.10959477552894148,-0.14171746414878167,-0.07843062199027315,2.0
-0.11919832918942364,0.1639192005119918,0.48174022903127267,-0.07910454314764293,0.2871741482232724,3.0
0.10940375612552561,-0.3554502758966471,0.5969434550664978,-0.03562291131933093,0.24356308692874873,1.0
-0.15398983157814428,-0.29114153342730553,-0.18290787495234662,0.25644059964480503,0.1388675282739849,3.0
-0.01534250688853056,-0.24025109123136046,-0.1646285265000783,0.24312731204801985,0.02963556756133652,1.0
0.06473510689523798,-0.3258180288108386,0.34710137045340184,0.23513921529283466,-0.0950198885833102,1.0
0.030850808053423107,-0.3077410857431054,0.08513049863968647,-0.10191704974264265,-0.04591378326635481,1.0
0.22811899231229887,-0.27002026288976255,0.24426323533966543,-0.08047554856815492,-0.001640650976262606,2.0
-0.10782084859396213,-0.3378224199460775,-0.03225065686924378,-0.06941170705400546,0.17707615025028678,1.0
0.011354379617740329,-0.24152273386248593,-0.11159338941703978,0.23786778071537518,-0.011879177154444441,1.0
-0.4291867952159758,-0.43965982872743326,-0.10988328744767362,-0.11674909337411421,0.01687009347987986,2.0
0.13362117128527096,-0.1327027153017779,-0.5031812030765578,-0.10384112110367144,-0.01290714860581093,2.0
-0.15436537071417777,-0.34644786855867554,-0.04681513362321654,-0.12837444248678687,-0.12415128586079915,1.0
0.3342677591099592,-0.18208779089588106,0.05244656075376841,-0.10750109557802301,-0.15078071029100085,1.0
-0.39983283693747007,0.055237788718508624,0.11545392738924543,-0.157958823977206,-0.05261266598870277,1.0
-0.36377929997833147,0.007827285232834796,0.3682655640519992,-0.12668342965556534,0.07673804658671089,2.0
-0.32251004979467535,0.1278020896563813,0.04084526178189407,0.21095806053736854,0.09914027189925388,3.0
-0.3037281589022969,0.10819029310974129,0.04461899594738494,-0.15399867915875587,-0.04638366416935186,2.0
0.275549444335336,0.32737136337669137,0.17869430063524683,0.21555961358554576,-0.04732692250308271,2.0
-0.6155804521605701,0.02757680037952498,-0.010835682293960813,0.1967037259787363,0.10516925495000028,2.0
-0.47067960480153936,0.07473697193329193,-0.09434270001621592,-0.1470623200645766,0.04987322009489496,1.0
-0.008110213386534726,0.33001732697779396,-0.41899009177174185,-0.1623078668206413,-0.11272871418935099,1.0
0.03301533432578807,0.16177466494620604,0.36678003877654786,-0.12636604885281666,-0.023131944474342747,1.0
-0.17849113653557458,0.16861971223950403,-0.01065157106806025,-0.14641425742411995,-0.03179035223341984,2.0
-0.3152478416874902,0.0341168188042327,0.33441503888387514,-0.12381104809825022,0.08337320785423348,1.0
0.2106235213264413,-0.31857072793196567,0.2118319523347887,-0.05621207266897971,0.1267478586131039,2.0
-0.05331969394596192,0.35947764449845454,-0.025569130292105502,-0.15075425102335166,-0.037003326534956596,1.0
0.3585970311770282,0.4647299424128406,0.19965281170234284,-0.12501038692448851,-0.03299385055798132,2.0
0.20926123779170086,0.43162051625123987,0.09222259071056804,-0.12712556194182045,0.00866506308943489,1.0
-0.2501904742273474,0.3374651609705339,-0.1345373003061736,0.18353362727464084,0.002428344191974463,2.0
0.18760217247433625,0.40664054740157995,0.17060599848323055,-0.14009555850476269,-0.0651288418784722,1.0
0.1600329516910865,-0.14140844759927235,0.07679243794883162,-0.09254057309299368,0.013130856365690585,1.0
-0.14443062649362293,-0.31253773828741005,-0.07006918589041666,0.249533626573343,0.08504110785309842,2.0
0.21503867278313232,0.3469159964123204,-0.0072433715616240235,0.21271417111478652,-0.024998823744762116,1.0
0.3055058816721622,-0.34351622192413545,0.07860821472481971,-0.05085068416549621,0.10713508755200575,3.0
0.18598487458653223,-0.320097708550774,-0.20777650102023437,-0.09102125819155121,-0.04087045563770679,1.0
-0.1007995936316749,-0.4129189308438085,-0.2943666548067958,-0.07522692929472863,0.1276588905029526,2.0
0.17914859826610646,-0.37537693706391695,0.14679115047038283,0.24797835365135878,-0.08035410256807624,2.0
-0.11784434408176647,-0.4111650330497221,-0.18700707510449377,0.22270345569790162,-0.09954013877373638,2.0
0.09912247370925015,-0.37180940086826686,-0.13793191920836767,-0.0711441601219262,0.07934535195213234,1.0
0.26150409279515374,-0.46508927481302265,0.5483124682179881,-0.08541052969138407,-0.11863829678530209,1.0
0.5087003592198622,-0.2294299161255724,-0.0646780817143282,-0.0767923905802399,-0.06482181653674349,1.0
0.18805088540326897,-0.3111507337656529,-0.2558184636456997,-0.06260241655057375,0.1156229093902184,2.0
0.14714258104414496,-0.3994410738578883,0.18657218458018932,0.2721968622802894,0.05311132784387537,1.0
0.37866110426564403,-0.27389048672960237,-0.082819032556124,-0.09223116454021224,-0.11345532797635707,2.0
0.15015516888095976,-0.2829987077291113,0.004552427715799778,0.23145470523831035,-0.12013511482090494,1.0
0.4581808799730535,0.13586482414771114,0.09530373704590844,0.25850462242945305,0.04742861506265812,1.0
-0.25093231401018046,-0.04729083780747262,-0.26173732444414155,0.16574353581181733,-0.22305000905884276,1.0
0.1597918842252457,-0.00015831668698537693,0.1948444628285959,0.23537130932175065,-0.011243299866557692,2.0
0.3163845920366203,0.08704639184989171,-0.05179786028330746,-0.09064190547066436,0.045858440685404386,1.0
0.022770154511397855,0.012333517694151808,-0.08581693790255995,0.222650807815988,-0.0086251786461558,1.0
0.046487892137447195,0.0685723809942177,-0.4199671067734323,-0.1058887734380583,0.07779695388763881,2.0
-0.3477837477341965,-0.20722702697086043,0.11631731769862808,-0.10721137545584747,0.11034163248817218,2.0
0.24942914600350774,0.036785631472482205,0.06572497373156161,-0.11627382500880051,-0.08789394148118289,1.0
-0.2835411368744142,-0.1334196912714894,-0.0824190220310761,-0.13952159895840438,-0.05510115778672511,2.0
0.3406649293855563,0.06518988710480772,0.08701477699795124,-0.09673799528259497,-0.00912808009139273,2.0
-0.07245758236673183,-0.057208342061862004,-0.06546601759145954,-0.1216843168976946,-0.01837140458213598,2.0
